"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe","2026-06-08","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe","2026-06-09","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe outside-in 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe","2026-06-10","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe","2026-06-10","17:30:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"30+ sources, one briefing 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://www.mutapatimes.com/subscribe.html","2026-06-08","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://www.mutapatimes.com/subscribe.html","2026-06-09","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe outside-in 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://www.mutapatimes.com/subscribe.html","2026-06-10","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://www.mutapatimes.com/subscribe.html","2026-06-10","17:30:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-06-08","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-06-09","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe outside-in 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-06-10","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-06-10","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe housing market — what's on right now.

22 active listings, asking prices $33K–$2.0M. Concentration in Gunhill, Pomona, Westgate, Parklands.

Live snapshot updated every 6h, sourced from property.co.zw, with our economic-context overlay.

Browse: https://www.mutapatimes.com/property.html

#Zimbabwe #Property #RealEstate #Harare","2026-06-10","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/weekly-property-snapshot.png","","","","","","","","","","Zim property snapshot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe houses for sale this week 🏠

22 listings on the market. Asking prices range from $33K to $2.0M. Hotspots: Gunhill, Pomona, Westgate, Parklands.

Would you live in any of these?

Browse all: https://www.mutapatimes.com/property.html","2026-06-10","10:10:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/weekly-property-snapshot.png","","","","","","","","","","Zim property snapshot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim property snapshot 🏘️

22 listings · $33K–$2.0M · mostly Gunhill

Live feed: https://www.mutapatimes.com/property.html

#Zimbabwe #Property","2026-06-10","10:20:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/weekly-property-snapshot.png","","","","","","","","","","Zim property snapshot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zim property this week: 22 active listings, $33K–$2.0M. Hotspots: Gunhill, Pomona.
https://www.mutapatimes.com/property.html

#Zimbabwe #Property #RealEstate","2026-06-10","10:30:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/weekly-property-snapshot.png","","","","","","","","","","Zim property snapshot","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe houses for sale this week 🏠🇿🇼

22 active listings on the market right now, asking prices from $33K all the way to $2.0M. The big hotspots: Gunhill, Pomona, Westgate, Parklands.

From townhouses in Vainona to family homes in Bulawayo — see the live feed with photos and prices on our property index.

Tap the link in bio → property page (live, updates every 6h).

#Zimbabwe #ZimbabweProperty #Harare #Bulawayo #ZimRealEstate #PropertyZW #ZimDiaspora #AfricaProperty","2026-06-10","10:40:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/weekly-property-snapshot.png","","","","","","","","","","Zim property snapshot","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Water & waste sector ↘️ -6.1% YoY. 2025 Q4: $0.1B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-06-11","07:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Top 3 Zim sectors = 41% of GDP: Mining, Manufacturing, Wholesale & retail.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-06-08","12:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Mining sector ↗️ +5.9% YoY. 2025 Q4: $2.9B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-06-08","15:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Manufacturing sector ↗️ +6.2% YoY. 2025 Q4: $2.8B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-06-08","18:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Agriculture & forestry sector ↗️ +22.6% YoY. 2025 Q4: $2.1B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-06-09","07:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Construction sector ↗️ +15.9% YoY. 2025 Q4: $0.5B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-06-09","12:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Other service activities sector ↘️ -1.6% YoY. 2025 Q4: $0.5B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-06-09","15:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Average Zim home for sale: 4.2 bedrooms. Range from 2-bed flats to 9-bed compounds.
https://www.mutapatimes.com/property.html

#Zimbabwe #Property #RealEstate","2026-06-09","18:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Arts, entertainment and recreation = 0.1% of Zim GDP in 2025 Q4 — $0.0B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-06-10","07:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Gunhill alone has 2 of the 22 active Zim listings — 9% of the market this week.
https://www.mutapatimes.com/property.html

#Zimbabwe #Property #RealEstate","2026-06-10","12:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Education = 4.0% of Zim GDP in 2025 Q4 — $0.8B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-06-10","15:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Public admin = 4.5% of Zim GDP in 2025 Q4 — $0.9B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-06-10","18:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tsumo yezuva 🇿🇼

“Zizi harina nyanga.”
— Things are not what they seem.

#Zimbabwe #Shona #Tsumo","2026-06-11","06:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tsumo yezuva 🇿🇼

“Zviuya hazviwanani.”
— Perfect people rarely find each other.

#Zimbabwe #Shona #Tsumo","2026-06-09","06:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tsumo yezuva 🇿🇼

“Zviro zviyedzwa.”
— You never know what is rewarding unless you try.

#Zimbabwe #Shona #Tsumo","2026-06-10","06:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"It is official: Air Zimbabwe is returning to London. From 1 July the national flag flies the Harare to London route again, for the first time in over a decade.

Read the exclusive: https://www.mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-06-08","09:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-return.png","","","","","","","","","","Air Zimbabwe is going back to London","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"It is official: Air Zimbabwe is returning to London. From 1 July the national flag flies the Harare to London route again, for the first time in over a decade.

Read the exclusive: https://www.mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-06-08","09:07:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-return.png","","","","","","","","","","Air Zimbabwe is going back to London","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"It is official: Air Zimbabwe is returning to London. From 1 July the national flag flies the Harare to London route again, for the first time in over a decade.

Read the exclusive: https://www.mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-06-08","09:14:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-return.png","","","","","","","","","","Air Zimbabwe is going back to London","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"It is official: Air Zimbabwe is returning to London. From 1 July the national flag flies the Harare to London route again, for the first time in over a decade.

Read the exclusive: https://www.mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-06-08","09:21:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-return.png","","","","","","","","","","Air Zimbabwe is going back to London","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"It is official: Air Zimbabwe is returning to London. From 1 July the national flag flies the Harare to London route again, for the first time in over a decade.

Read the exclusive: https://www.mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-06-08","09:28:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-return.png","","","","","","","","","","Air Zimbabwe is going back to London","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Circle 1 July. That is the day a wide-body lifts off from Harare for London under the Air Zimbabwe code, several times a week.

Read the exclusive: https://www.mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-06-09","09:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-date.png","","","","","","","","","","Mark the date: Harare to London, 1 July","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Circle 1 July. That is the day a wide-body lifts off from Harare for London under the Air Zimbabwe code, several times a week.

Read the exclusive: https://www.mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-06-09","09:07:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-date.png","","","","","","","","","","Mark the date: Harare to London, 1 July","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Circle 1 July. That is the day a wide-body lifts off from Harare for London under the Air Zimbabwe code, several times a week.

Read the exclusive: https://www.mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-06-09","09:14:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-date.png","","","","","","","","","","Mark the date: Harare to London, 1 July","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Circle 1 July. That is the day a wide-body lifts off from Harare for London under the Air Zimbabwe code, several times a week.

Read the exclusive: https://www.mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-06-09","09:21:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-date.png","","","","","","","","","","Mark the date: Harare to London, 1 July","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Circle 1 July. That is the day a wide-body lifts off from Harare for London under the Air Zimbabwe code, several times a week.

Read the exclusive: https://www.mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-06-09","09:28:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-date.png","","","","","","","","","","Mark the date: Harare to London, 1 July","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Still on the UK safety list, yet flying to London? Here is the clever, fully legal wet-lease that makes the return possible.

Read the exclusive: https://www.mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-06-10","09:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-how.png","","","","","","","","","","How Air Zimbabwe got back to London","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Still on the UK safety list, yet flying to London? Here is the clever, fully legal wet-lease that makes the return possible.

Read the exclusive: https://www.mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-06-10","09:07:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-how.png","","","","","","","","","","How Air Zimbabwe got back to London","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Still on the UK safety list, yet flying to London? Here is the clever, fully legal wet-lease that makes the return possible.

Read the exclusive: https://www.mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-06-10","09:14:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-how.png","","","","","","","","","","How Air Zimbabwe got back to London","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Still on the UK safety list, yet flying to London? Here is the clever, fully legal wet-lease that makes the return possible.

Read the exclusive: https://www.mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-06-10","09:21:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-how.png","","","","","","","","","","How Air Zimbabwe got back to London","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Still on the UK safety list, yet flying to London? Here is the clever, fully legal wet-lease that makes the return possible.

Read the exclusive: https://www.mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-06-10","09:28:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-how.png","","","","","","","","","","How Air Zimbabwe got back to London","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A modern Airbus A330 will fly the ten-and-a-half-hour Harare to London corridor. Quiet cabin, proven economics, serious comfort.

Read the exclusive: https://www.mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-06-11","09:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-aircraft.png","","","","","","","","","","An Airbus A330 on the London run again","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
