"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Amai’s Traditional Cookout finals captivate nation, surpass expectations · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-30","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/amai-s-traditional-cookout-finals-captivate-nation-surpass-e-4986cd-1.png","https://www.mutapatimes.com/img/cards/amai-s-traditional-cookout-finals-captivate-nation-surpass-e-4986cd-2.png","https://www.mutapatimes.com/img/cards/amai-s-traditional-cookout-finals-captivate-nation-surpass-e-4986cd-3.png","https://www.mutapatimes.com/img/cards/amai-s-traditional-cookout-finals-captivate-nation-surpass-e-4986cd-4.png","","","","","","","Amai’s Traditional Cookout finals captivate nation, surpass expectations — headline card","The story: Amai’s Traditional Cookout finals captivate nation, surpass expectations","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Amai’s Traditional Cookout finals captivate nation, surpass expectations","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Amai’s Traditional Cookout finals captivate nation, surpass expectations","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Gold deliveries jump 14,15pc in four months

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-gold-deliveries-jump-14-15pc-in-four-months-cc0876

#Zimbabwe #ZimDiaspora #Gold #ZimbabweanDiaspora","2026-05-30","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/gold-deliveries-jump-14-15pc-in-four-months-cc0876.png","","","","","","","","","","Gold deliveries jump 14,15pc in four months","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Gold deliveries jump 14,15pc in four months

What do you think?

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-gold-deliveries-jump-14-15pc-in-four-months-cc0876

#Zimbabwe #ZimDiaspora #Gold","2026-05-30","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/gold-deliveries-jump-14-15pc-in-four-months-cc0876.png","","","","","","","","","","Gold deliveries jump 14,15pc in four months","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gold deliveries jump 14,15pc in four months

via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-gold-deliveries-jump-14-15pc-in-four-months-cc0876

#Zimbabwe #ZimDiaspora #Gold #ThursdayThoughts #ZimbabweanDiaspora","2026-05-30","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/gold-deliveries-jump-14-15pc-in-four-months-cc0876.png","","","","","","","","","","Gold deliveries jump 14,15pc in four months","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Gold deliveries jump 14,15pc in four months via The Herald ZW
https://www.mutapatimes.com/news/2026-05-28-gold-deliveries-jump-14-15pc-in-four-months-cc0876

#Zimbabwe #Gold","2026-05-30","10:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/gold-deliveries-jump-14-15pc-in-four-months-cc0876.png","","","","","","","","","","Gold deliveries jump 14,15pc in four months","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gold deliveries jump 14,15pc in four months

Full briefing — link in bio.
via The Herald ZW

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Gold #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-30","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/gold-deliveries-jump-14-15pc-in-four-months-cc0876-1.png","https://www.mutapatimes.com/img/cards/gold-deliveries-jump-14-15pc-in-four-months-cc0876-2.png","https://www.mutapatimes.com/img/cards/gold-deliveries-jump-14-15pc-in-four-months-cc0876-3.png","https://www.mutapatimes.com/img/cards/gold-deliveries-jump-14-15pc-in-four-months-cc0876-4.png","","","","","","","Gold deliveries jump 14,15pc in four months — headline card","The story: Gold deliveries jump 14,15pc in four months","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Gold deliveries jump 14,15pc in four months","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gold deliveries jump 14,15pc in four months · Full story — link in bio. via The Herald ZW · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Gold #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-05-30","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/gold-deliveries-jump-14-15pc-in-four-months-cc0876-1.png","https://www.mutapatimes.com/img/cards/gold-deliveries-jump-14-15pc-in-four-months-cc0876-2.png","https://www.mutapatimes.com/img/cards/gold-deliveries-jump-14-15pc-in-four-months-cc0876-3.png","https://www.mutapatimes.com/img/cards/gold-deliveries-jump-14-15pc-in-four-months-cc0876-4.png","","","","","","","Gold deliveries jump 14,15pc in four months — headline card","The story: Gold deliveries jump 14,15pc in four months","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Gold deliveries jump 14,15pc in four months","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Gold deliveries jump 14,15pc in four months","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Dokwe Gold Project PFS: Zimbabwe’s Compelling Development Asset

What does this mean for Zimbabwe? Share your thoughts below.

Source: Discovery Alert
https://www.mutapatimes.com/news/2026-05-28-dokwe-gold-project-pfs-zimbabwe-s-compelling-development-asset-efa24a

#Zimbabwe #ZimDiaspora #Gold #ZimbabweanDiaspora","2026-05-31","07:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/dokwe-gold-project-pfs-zimbabwe-s-compelling-development-ass-efa24a.png","","","","","","","","","","Dokwe Gold Project PFS: Zimbabwe’s Compelling Development Asset","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Dokwe Gold Project PFS: Zimbabwe’s Compelling Development Asset

What do you think?

via Discovery Alert
https://www.mutapatimes.com/news/2026-05-28-dokwe-gold-project-pfs-zimbabwe-s-compelling-development-asset-efa24a

#Zimbabwe #ZimDiaspora #Gold","2026-05-31","09:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/dokwe-gold-project-pfs-zimbabwe-s-compelling-development-ass-efa24a.png","","","","","","","","","","Dokwe Gold Project PFS: Zimbabwe’s Compelling Development Asset","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dokwe Gold Project PFS: Zimbabwe’s Compelling Development Asset

via Discovery Alert
https://www.mutapatimes.com/news/2026-05-28-dokwe-gold-project-pfs-zimbabwe-s-compelling-development-asset-efa24a

#Zimbabwe #ZimDiaspora #Gold #ThursdayThoughts #ZimbabweanDiaspora","2026-05-31","10:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/dokwe-gold-project-pfs-zimbabwe-s-compelling-development-ass-efa24a.png","","","","","","","","","","Dokwe Gold Project PFS: Zimbabwe’s Compelling Development Asset","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Dokwe Gold Project PFS: Zimbabwe’s Compelling Development Asset via Discovery Alert
https://www.mutapatimes.com/news/2026-05-28-dokwe-gold-project-pfs-zimbabwe-s-compelling-development-asset-efa24a

#Zimbabwe #Gold","2026-05-30","13:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/dokwe-gold-project-pfs-zimbabwe-s-compelling-development-ass-efa24a.png","","","","","","","","","","Dokwe Gold Project PFS: Zimbabwe’s Compelling Development Asset","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dokwe Gold Project PFS: Zimbabwe’s Compelling Development Asset

Full briefing — link in bio.
via Discovery Alert

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Gold #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-31","16:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/dokwe-gold-project-pfs-zimbabwe-s-compelling-development-ass-efa24a-1.png","https://www.mutapatimes.com/img/cards/dokwe-gold-project-pfs-zimbabwe-s-compelling-development-ass-efa24a-2.png","https://www.mutapatimes.com/img/cards/dokwe-gold-project-pfs-zimbabwe-s-compelling-development-ass-efa24a-3.png","https://www.mutapatimes.com/img/cards/dokwe-gold-project-pfs-zimbabwe-s-compelling-development-ass-efa24a-4.png","","","","","","","Dokwe Gold Project PFS: Zimbabwe’s Compelling Development Asset — headline card","The story: Dokwe Gold Project PFS: Zimbabwe’s Compelling Development Asset","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Dokwe Gold Project PFS: Zimbabwe’s Compelling Development Asset","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Dokwe Gold Project PFS: Zimbabwe’s Compelling Development Asset · Full story — link in bio. via Discovery Alert · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Gold #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-05-31","09:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/dokwe-gold-project-pfs-zimbabwe-s-compelling-development-ass-efa24a-1.png","https://www.mutapatimes.com/img/cards/dokwe-gold-project-pfs-zimbabwe-s-compelling-development-ass-efa24a-2.png","https://www.mutapatimes.com/img/cards/dokwe-gold-project-pfs-zimbabwe-s-compelling-development-ass-efa24a-3.png","https://www.mutapatimes.com/img/cards/dokwe-gold-project-pfs-zimbabwe-s-compelling-development-ass-efa24a-4.png","","","","","","","Dokwe Gold Project PFS: Zimbabwe’s Compelling Development Asset — headline card","The story: Dokwe Gold Project PFS: Zimbabwe’s Compelling Development Asset","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Dokwe Gold Project PFS: Zimbabwe’s Compelling Development Asset","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Dokwe Gold Project PFS: Zimbabwe’s Compelling Development Asset","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe’s Sables rev up for SA A clash in Gqeberha

What does this mean for Zimbabwe? Share your thoughts below.

Source: theherald.co.za
https://www.mutapatimes.com/news/2026-05-28-zimbabwe-s-sables-rev-up-for-sa-a-clash-in-gqeberha-209d75

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-31","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-sables-rev-up-for-sa-a-clash-in-gqeberha-209d75.png","","","","","","","","","","Zimbabwe’s Sables rev up for SA A clash in Gqeberha","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe’s Sables rev up for SA A clash in Gqeberha

What do you think?

via theherald.co.za
https://www.mutapatimes.com/news/2026-05-28-zimbabwe-s-sables-rev-up-for-sa-a-clash-in-gqeberha-209d75

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-31","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-sables-rev-up-for-sa-a-clash-in-gqeberha-209d75.png","","","","","","","","","","Zimbabwe’s Sables rev up for SA A clash in Gqeberha","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s Sables rev up for SA A clash in Gqeberha

via theherald.co.za
https://www.mutapatimes.com/news/2026-05-28-zimbabwe-s-sables-rev-up-for-sa-a-clash-in-gqeberha-209d75

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-05-31","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-sables-rev-up-for-sa-a-clash-in-gqeberha-209d75.png","","","","","","","","","","Zimbabwe’s Sables rev up for SA A clash in Gqeberha","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe’s Sables rev up for SA A clash in Gqeberha via theherald.co.za
https://www.mutapatimes.com/news/2026-05-28-zimbabwe-s-sables-rev-up-for-sa-a-clash-in-gqeberha-209d75

#Zimbabwe #ZimDiaspora","2026-05-30","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-sables-rev-up-for-sa-a-clash-in-gqeberha-209d75.png","","","","","","","","","","Zimbabwe’s Sables rev up for SA A clash in Gqeberha","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s Sables rev up for SA A clash in Gqeberha

Full briefing — link in bio.
via theherald.co.za

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-31","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-sables-rev-up-for-sa-a-clash-in-gqeberha-209d75-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-sables-rev-up-for-sa-a-clash-in-gqeberha-209d75-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-sables-rev-up-for-sa-a-clash-in-gqeberha-209d75-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-sables-rev-up-for-sa-a-clash-in-gqeberha-209d75-4.png","","","","","","","Zimbabwe’s Sables rev up for SA A clash in Gqeberha — headline card","The story: Zimbabwe’s Sables rev up for SA A clash in Gqeberha","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe’s Sables rev up for SA A clash in Gqeberha","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe’s Sables rev up for SA A clash in Gqeberha · Full story — link in bio. via theherald.co.za · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-31","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/zimbabwe-s-sables-rev-up-for-sa-a-clash-in-gqeberha-209d75-1.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-sables-rev-up-for-sa-a-clash-in-gqeberha-209d75-2.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-sables-rev-up-for-sa-a-clash-in-gqeberha-209d75-3.png","https://www.mutapatimes.com/img/cards/zimbabwe-s-sables-rev-up-for-sa-a-clash-in-gqeberha-209d75-4.png","","","","","","","Zimbabwe’s Sables rev up for SA A clash in Gqeberha — headline card","The story: Zimbabwe’s Sables rev up for SA A clash in Gqeberha","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Zimbabwe’s Sables rev up for SA A clash in Gqeberha","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe’s Sables rev up for SA A clash in Gqeberha","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Bangladesh in Zimbabwe 2026 - fixtures, results & scorecards

What does this mean for Zimbabwe? Share your thoughts below.

Source: BBC
https://www.mutapatimes.com/news/2026-05-28-bangladesh-in-zimbabwe-2026-fixtures-results-scorecards-bd6fa3

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-05-31","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/bangladesh-in-zimbabwe-2026-fixtures-results-scorecards-bd6fa3.png","","","","","","","","","","Bangladesh in Zimbabwe 2026 - fixtures, results & scorecards","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Bangladesh in Zimbabwe 2026 - fixtures, results & scorecards

What do you think?

via BBC
https://www.mutapatimes.com/news/2026-05-28-bangladesh-in-zimbabwe-2026-fixtures-results-scorecards-bd6fa3

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-05-31","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/bangladesh-in-zimbabwe-2026-fixtures-results-scorecards-bd6fa3.png","","","","","","","","","","Bangladesh in Zimbabwe 2026 - fixtures, results & scorecards","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh in Zimbabwe 2026 - fixtures, results & scorecards

via BBC
https://www.mutapatimes.com/news/2026-05-28-bangladesh-in-zimbabwe-2026-fixtures-results-scorecards-bd6fa3

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-05-31","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/bangladesh-in-zimbabwe-2026-fixtures-results-scorecards-bd6fa3.png","","","","","","","","","","Bangladesh in Zimbabwe 2026 - fixtures, results & scorecards","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Bangladesh in Zimbabwe 2026 - fixtures, results & scorecards via BBC
https://www.mutapatimes.com/news/2026-05-28-bangladesh-in-zimbabwe-2026-fixtures-results-scorecards-bd6fa3

#Zimbabwe #ZimDiaspora","2026-05-30","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/bangladesh-in-zimbabwe-2026-fixtures-results-scorecards-bd6fa3.png","","","","","","","","","","Bangladesh in Zimbabwe 2026 - fixtures, results & scorecards","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh in Zimbabwe 2026 - fixtures, results & scorecards

Full briefing — link in bio.
via BBC

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-31","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/bangladesh-in-zimbabwe-2026-fixtures-results-scorecards-bd6fa3-1.png","https://www.mutapatimes.com/img/cards/bangladesh-in-zimbabwe-2026-fixtures-results-scorecards-bd6fa3-2.png","https://www.mutapatimes.com/img/cards/bangladesh-in-zimbabwe-2026-fixtures-results-scorecards-bd6fa3-3.png","https://www.mutapatimes.com/img/cards/bangladesh-in-zimbabwe-2026-fixtures-results-scorecards-bd6fa3-4.png","","","","","","","Bangladesh in Zimbabwe 2026 - fixtures, results & scorecards — headline card","The story: Bangladesh in Zimbabwe 2026 - fixtures, results & scorecards","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Bangladesh in Zimbabwe 2026 - fixtures, results & scorecards","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bangladesh in Zimbabwe 2026 - fixtures, results & scorecards · Full story — link in bio. via BBC · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-31","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/bangladesh-in-zimbabwe-2026-fixtures-results-scorecards-bd6fa3-1.png","https://www.mutapatimes.com/img/cards/bangladesh-in-zimbabwe-2026-fixtures-results-scorecards-bd6fa3-2.png","https://www.mutapatimes.com/img/cards/bangladesh-in-zimbabwe-2026-fixtures-results-scorecards-bd6fa3-3.png","https://www.mutapatimes.com/img/cards/bangladesh-in-zimbabwe-2026-fixtures-results-scorecards-bd6fa3-4.png","","","","","","","Bangladesh in Zimbabwe 2026 - fixtures, results & scorecards — headline card","The story: Bangladesh in Zimbabwe 2026 - fixtures, results & scorecards","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Bangladesh in Zimbabwe 2026 - fixtures, results & scorecards","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Bangladesh in Zimbabwe 2026 - fixtures, results & scorecards","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"4 arrested after Hardrock-Dynamos fan riots

What does this mean for Zimbabwe? Share your thoughts below.

Source: zimlive.com
https://www.mutapatimes.com/news/2026-05-28-4-arrested-after-hardrock-dynamos-fan-riots-2e2ad2

#Zimbabwe #ZimDiaspora #Crime #ZimbabweanDiaspora","2026-05-31","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/4-arrested-after-hardrock-dynamos-fan-riots-2e2ad2.png","","","","","","","","","","4 arrested after Hardrock-Dynamos fan riots","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"4 arrested after Hardrock-Dynamos fan riots

What do you think?

via zimlive.com
https://www.mutapatimes.com/news/2026-05-28-4-arrested-after-hardrock-dynamos-fan-riots-2e2ad2

#Zimbabwe #ZimDiaspora #Crime","2026-05-31","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/4-arrested-after-hardrock-dynamos-fan-riots-2e2ad2.png","","","","","","","","","","4 arrested after Hardrock-Dynamos fan riots","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4 arrested after Hardrock-Dynamos fan riots

via zimlive.com
https://www.mutapatimes.com/news/2026-05-28-4-arrested-after-hardrock-dynamos-fan-riots-2e2ad2

#Zimbabwe #ZimDiaspora #Crime #ThursdayThoughts #ZimbabweanDiaspora","2026-05-31","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/4-arrested-after-hardrock-dynamos-fan-riots-2e2ad2.png","","","","","","","","","","4 arrested after Hardrock-Dynamos fan riots","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"4 arrested after Hardrock-Dynamos fan riots via zimlive.com
https://www.mutapatimes.com/news/2026-05-28-4-arrested-after-hardrock-dynamos-fan-riots-2e2ad2

#Zimbabwe #Crime","2026-05-31","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/4-arrested-after-hardrock-dynamos-fan-riots-2e2ad2.png","","","","","","","","","","4 arrested after Hardrock-Dynamos fan riots","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4 arrested after Hardrock-Dynamos fan riots

Full briefing — link in bio.
via zimlive.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Crime #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-05-31","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/4-arrested-after-hardrock-dynamos-fan-riots-2e2ad2-1.png","https://www.mutapatimes.com/img/cards/4-arrested-after-hardrock-dynamos-fan-riots-2e2ad2-2.png","https://www.mutapatimes.com/img/cards/4-arrested-after-hardrock-dynamos-fan-riots-2e2ad2-3.png","https://www.mutapatimes.com/img/cards/4-arrested-after-hardrock-dynamos-fan-riots-2e2ad2-4.png","","","","","","","4 arrested after Hardrock-Dynamos fan riots — headline card","The story: 4 arrested after Hardrock-Dynamos fan riots","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — 4 arrested after Hardrock-Dynamos fan riots","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
