"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Gideon Gomo: from stone to bronze, the ancestral algorithm at Venice

The fourth in a five-part series on Zimbabwe's pavilion at the 61st Venice Biennale. Gideon Gomo's first sustained body of bronze work, paired with discarded vehicle number plates and Zimbabwean spri…

Full briefing — link in bio.
via The Mutapa Times

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #MondayBriefing #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-05-20","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/gideon-gomo-from-stone-to-bronze-the-ancestral-algorithm-at-0555c2-1.png","https://www.mutapatimes.com/img/cards/gideon-gomo-from-stone-to-bronze-the-ancestral-algorithm-at-0555c2-2.png","https://www.mutapatimes.com/img/cards/gideon-gomo-from-stone-to-bronze-the-ancestral-algorithm-at-0555c2-3.png","https://www.mutapatimes.com/img/cards/gideon-gomo-from-stone-to-bronze-the-ancestral-algorithm-at-0555c2-4.png","","","","","","","Gideon Gomo: from stone to bronze, the ancestral algorithm at Venice — headline card","The story: The fourth in a five-part series on Zimbabwe's pavilion at the 61st Venice Biennale.","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Gideon Gomo: from stone to bronze, the ancestral algorithm at Venice","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Gideon Gomo: from stone to bronze, the ancestral algorithm at Venice · The fourth in a five-part series on Zimbabwe's pavilion at the 61st Venice Biennale. Gideon Gomo's first sustained body · Full story — link in bio. via The Mutapa Times · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #MondayBriefing #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-05-20","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://www.mutapatimes.com/img/cards/gideon-gomo-from-stone-to-bronze-the-ancestral-algorithm-at-0555c2-1.png","https://www.mutapatimes.com/img/cards/gideon-gomo-from-stone-to-bronze-the-ancestral-algorithm-at-0555c2-2.png","https://www.mutapatimes.com/img/cards/gideon-gomo-from-stone-to-bronze-the-ancestral-algorithm-at-0555c2-3.png","https://www.mutapatimes.com/img/cards/gideon-gomo-from-stone-to-bronze-the-ancestral-algorithm-at-0555c2-4.png","","","","","","","Gideon Gomo: from stone to bronze, the ancestral algorithm at Venice — headline card","The story: The fourth in a five-part series on Zimbabwe's pavilion at the 61st Venice Biennale.","Why it matters: This is why we cover Zimbabwe outside-in — for the diaspora that still cares what happens at home.","Read the full briefing at mutapatimes.com — Gideon Gomo: from stone to bronze, the ancestral algorithm at Venice","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Gideon Gomo: from stone to bronze, the ancestral algorithm at Venice","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-05-18","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-05-19","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-05-20","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-05-20","17:30:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://www.mutapatimes.com/subscribe.html","2026-05-18","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://www.mutapatimes.com/subscribe.html","2026-05-19","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe outside-in.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://www.mutapatimes.com/subscribe.html","2026-05-20","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://www.mutapatimes.com/subscribe.html","2026-05-20","17:30:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe","2026-05-18","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe","2026-05-19","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe outside-in 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe","2026-05-20","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://www.mutapatimes.com/subscribe.html

#Zimbabwe","2026-05-20","17:30:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"30+ sources, one briefing 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://www.mutapatimes.com/subscribe.html","2026-05-18","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://www.mutapatimes.com/subscribe.html","2026-05-19","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe outside-in 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://www.mutapatimes.com/subscribe.html","2026-05-20","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://www.mutapatimes.com/subscribe.html","2026-05-20","17:30:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-05-18","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-05-19","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe outside-in 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-05-20","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-05-20","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe housing market — what's on right now.

22 active listings, asking prices $70K–$1.6M. Concentration in Pomona, Marlborough, Greendale North, Quinnington.

Live snapshot updated every 6h, sourced from property.co.zw, with our economic-context overlay.

Browse: https://www.mutapatimes.com/property.html

#Zimbabwe #Property #RealEstate #Harare","2026-05-20","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/weekly-property-snapshot.png","","","","","","","","","","Zim property snapshot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe houses for sale this week 🏠

22 listings on the market. Asking prices range from $70K to $1.6M. Hotspots: Pomona, Marlborough, Greendale North, Quinnington.

Would you live in any of these?

Browse all: https://www.mutapatimes.com/property.html","2026-05-20","10:10:00","false","true","false","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/weekly-property-snapshot.png","","","","","","","","","","Zim property snapshot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim property snapshot 🏘️

22 listings · $70K–$1.6M · mostly Pomona

Live feed: https://www.mutapatimes.com/property.html

#Zimbabwe #Property","2026-05-20","10:20:00","false","false","false","false","false","false","false","false","false","true","false","https://www.mutapatimes.com/img/cards/weekly-property-snapshot.png","","","","","","","","","","Zim property snapshot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zim property this week: 22 active listings, $70K–$1.6M. Hotspots: Pomona, Marlborough.
https://www.mutapatimes.com/property.html

#Zimbabwe #Property #RealEstate","2026-05-20","10:30:00","false","false","true","false","false","false","false","false","false","false","false","https://www.mutapatimes.com/img/cards/weekly-property-snapshot.png","","","","","","","","","","Zim property snapshot","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe houses for sale this week 🏠🇿🇼

22 active listings on the market right now, asking prices from $70K all the way to $1.6M. The big hotspots: Pomona, Marlborough, Greendale North, Quinnington.

From townhouses in Vainona to family homes in Bulawayo — see the live feed with photos and prices on our property index.

Tap the link in bio → property page (live, updates every 6h).

#Zimbabwe #ZimbabweProperty #Harare #Bulawayo #ZimRealEstate #PropertyZW #ZimDiaspora #AfricaProperty","2026-05-20","10:40:00","false","false","false","false","false","true","false","false","false","false","false","https://www.mutapatimes.com/img/cards/weekly-property-snapshot.png","","","","","","","","","","Zim property snapshot","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Construction sector ↗️ +15.9% YoY. 2025 Q4: $0.5B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-21","07:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Top 3 most-listed suburbs in Zim this week: Pomona, Marlborough, Greendale North. 📍
https://www.mutapatimes.com/property.html

#Zimbabwe #Property #RealEstate","2026-05-18","12:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Administrative and support service activities sector ↘️ -8.8% YoY. 2025 Q4: $0.4B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-18","15:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Arts, entertainment and recreation sector ↗️ +7.0% YoY. 2025 Q4: $0.0B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-18","18:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Manufacturing = 14.5% of Zim GDP in 2025 Q4 — $2.8B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-19","07:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Other service activities sector ↘️ -1.6% YoY. 2025 Q4: $0.5B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-19","12:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Mining = 15.4% of Zim GDP in 2025 Q4 — $2.9B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-19","15:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Real estate activities sector ↗️ +2.4% YoY. 2025 Q4: $0.5B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-19","18:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Finance sector ↗️ +8.2% YoY. 2025 Q4: $2.0B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-20","07:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

ICT = 2.0% of Zim GDP in 2025 Q4 — $0.4B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-20","12:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Accommodation and food service activities sector ↗️ +15.7% YoY. 2025 Q4: $0.4B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-20","15:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim ICT sector ↗️ +14.7% YoY. 2025 Q4: $0.4B.
https://www.mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-05-20","18:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tsumo yezuva 🇿🇼

“Mudzimu wakupa chironda wati nhunzi dzikudye.”
— For everything that happens, there is a reason.

#Zimbabwe #Shona #Tsumo","2026-05-21","06:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tsumo yezuva 🇿🇼

“Muroyi royera kure vekwako vagokureverera.”
— Do not be mean to those closest to you.

#Zimbabwe #Shona #Tsumo","2026-05-19","06:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tsumo yezuva 🇿🇼

“Mwana wamambo muranda kumwe.”
— Authority only works within its territory.

#Zimbabwe #Shona #Tsumo","2026-05-20","06:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
