"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe's tourism sector grew 11% in Q1 2026, buoyed by a new financing strategy for operators. This signals a promising rebound for the industry. via Nomad Lawyer

https://mutapatimes.com/news/2026-07-23-zimbabwe-records-11-tourism-growth-in-q1-2026-with-new-financing-strategy-for-e6d6e7
#Zimbabwe #Tourism #Economy","2026-07-25","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-records-11-tourism-growth-in-q1-2026-with-new-finan-e6d6e7.png","","","","","","","","","","Zimbabwe Records 11% Tourism Growth in Q1 2026 with New Financing Strategy for Tour Operators","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's tourism sector is on the rise, showing promising growth in early 2026! 🇿🇼

New figures reveal an impressive 11% increase in tourism during the first quarter of 2026. This surge is being attributed to a fresh financing strategy aimed at empowering local tour operators, allowing them to innovate and attract more visitors to our beautiful country.

This growth isn't just a number; it represents more opportunities for local businesses, job creation, and a vibrant future for Zimbabwe's tourism industry. It's exciting to see strategic moves translate into tangible positive impacts for our nation.

Full briefing — link in bio.
via Nomad Lawyer
#Zimbabwe #ZimbabweNews #Tourism #Africa #ZimDiaspora #TravelZimbabwe #Economy #Harare #VictoriaFalls","2026-07-26","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-records-11-tourism-growth-in-q1-2026-with-new-finan-e6d6e7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe Records 11% Tourism Growth in Q1 2026 with New Financing Strategy for Tour Operators — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's tourism is booming! 📈 Up 11% in Q1 2026 thanks to new financing for tour operators. · Full story — link in bio. via Nomad Lawyer #Zimbabwe #Tourism #Travel #Africa #ZimTok #ZimTikTok #FYP #ZimDiaspora #ZimbabweTravel #TourOperators","2026-07-26","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-records-11-tourism-growth-in-q1-2026-with-new-finan-e6d6e7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe Records 11% Tourism Growth in Q1 2026 with New Financing Strategy for Tour Operators — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Records 11% Tourism Growth in Q1 2026 with New Financing Strategy for Tour Opera…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe's healthcare crisis: a stark choice.

The headline ""Fund hospitals or keep burying mothers"" via NewsDay Zimbabwe cuts to the heart of the ongoing challenges in public health. It highlights the critical underfunding and its devastating human cost, particularly for maternal health. This isn't just a policy debate; it's about the fundamental right to healthcare and the future of families across the nation.

What does this stark choice mean for Zimbabwe's socio-economic development and investor confidence?

Source: NewsDay Zimbabwe
https://mutapatimes.com/news/2026-07-23-fund-hospitals-or-keep-burying-mothers-506697
#Zimbabwe #Healthcare #PublicHealth #MaternalHealth","2026-07-26","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/fund-hospitals-or-keep-burying-mothers-506697.png","","","","","","","","","","Fund hospitals or keep burying mothers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"This headline from NewsDay really makes you think about our healthcare priorities. It brings up a stark choice: should we be putting more resources into our hospitals to save lives, especially for mothers? 
 
What are your thoughts on this critical issue for Zimbabwe?

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-07-23-fund-hospitals-or-keep-burying-mothers-506697","2026-07-26","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/fund-hospitals-or-keep-burying-mothers-506697.png","","","","","","","","","","Fund hospitals or keep burying mothers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fund hospitals or keep burying mothers

via NewsDay Zimbabwe
https://mutapatimes.com/news/2026-07-23-fund-hospitals-or-keep-burying-mothers-506697

#Zimbabwe #ZimDiaspora #Health #ThursdayThoughts #ZimbabweanDiaspora","2026-07-26","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/fund-hospitals-or-keep-burying-mothers-506697.png","","","","","","","","","","Fund hospitals or keep burying mothers","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Fund hospitals or keep burying mothers via @NewsDayZimbabwe
https://mutapatimes.com/news/2026-07-23-fund-hospitals-or-keep-burying-mothers-506697

#Zimbabwe #Health","2026-07-25","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/fund-hospitals-or-keep-burying-mothers-506697.png","","","","","","","","","","Fund hospitals or keep burying mothers","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Fund hospitals or keep burying mothers

Full briefing — link in bio.
via NewsDay Zimbabwe

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Health #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-07-26","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/fund-hospitals-or-keep-burying-mothers-506697-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Fund hospitals or keep burying mothers — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's healthcare crisis: choices have consequences. 💔 · It's a stark reality check on priorities for our nation's health system. · Full story — link in bio. via NewsDay Zimbabwe #Zimbabwe #ZimbabweNews #Africa #ZimTok #ZimTikTok #FYP #ZimDiaspora #Healthcare #Hospitals #MaternalHealth","2026-07-26","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/fund-hospitals-or-keep-burying-mothers-506697-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Fund hospitals or keep burying mothers — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Fund hospitals or keep burying mothers","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Tanzid Hasan 66 for Bangladesh wins Zimbabwe T20 series

What does this mean for Zimbabwe? Share your thoughts below.

Source: zimlive.com
https://mutapatimes.com/news/2026-07-23-tanzid-hasan-66-for-bangladesh-wins-zimbabwe-t20-series-7ab600

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-07-26","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/tanzid-hasan-66-for-bangladesh-wins-zimbabwe-t20-series-7ab600.png","","","","","","","","","","Tanzid Hasan 66 for Bangladesh wins Zimbabwe T20 series","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Tanzid Hasan 66 for Bangladesh wins Zimbabwe T20 series

What do you think?

via zimlive.com
https://mutapatimes.com/news/2026-07-23-tanzid-hasan-66-for-bangladesh-wins-zimbabwe-t20-series-7ab600

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-07-26","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/tanzid-hasan-66-for-bangladesh-wins-zimbabwe-t20-series-7ab600.png","","","","","","","","","","Tanzid Hasan 66 for Bangladesh wins Zimbabwe T20 series","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tanzid Hasan 66 for Bangladesh wins Zimbabwe T20 series

via zimlive.com
https://mutapatimes.com/news/2026-07-23-tanzid-hasan-66-for-bangladesh-wins-zimbabwe-t20-series-7ab600

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-07-26","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/tanzid-hasan-66-for-bangladesh-wins-zimbabwe-t20-series-7ab600.png","","","","","","","","","","Tanzid Hasan 66 for Bangladesh wins Zimbabwe T20 series","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Tanzid Hasan 66 for Bangladesh wins Zimbabwe T20 series via zimlive.com
https://mutapatimes.com/news/2026-07-23-tanzid-hasan-66-for-bangladesh-wins-zimbabwe-t20-series-7ab600

#Zimbabwe #ZimDiaspora","2026-07-26","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/tanzid-hasan-66-for-bangladesh-wins-zimbabwe-t20-series-7ab600.png","","","","","","","","","","Tanzid Hasan 66 for Bangladesh wins Zimbabwe T20 series","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tanzid Hasan 66 for Bangladesh wins Zimbabwe T20 series

Full briefing — link in bio.
via zimlive.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-07-26","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/tanzid-hasan-66-for-bangladesh-wins-zimbabwe-t20-series-7ab600-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Tanzid Hasan 66 for Bangladesh wins Zimbabwe T20 series — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tanzid Hasan 66 for Bangladesh wins Zimbabwe T20 series · Full story — link in bio. via zimlive.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-07-26","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/tanzid-hasan-66-for-bangladesh-wins-zimbabwe-t20-series-7ab600-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Tanzid Hasan 66 for Bangladesh wins Zimbabwe T20 series — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Tanzid Hasan 66 for Bangladesh wins Zimbabwe T20 series","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Rhino Dynasties | Black Rhino Population Recovery in Zimbabwe

What does this mean for Zimbabwe? Share your thoughts below.

Source: Save the Rhino International
https://mutapatimes.com/news/2026-07-23-rhino-dynasties-black-rhino-population-recovery-in-zimbabwe-a4a893

#Zimbabwe #ZimDiaspora #Wildlife #ZimbabweanDiaspora","2026-07-26","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rhino-dynasties-black-rhino-population-recovery-in-zimbabwe-a4a893.png","","","","","","","","","","Rhino Dynasties | Black Rhino Population Recovery in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Rhino Dynasties | Black Rhino Population Recovery in Zimbabwe

What do you think?

via Save the Rhino International
https://mutapatimes.com/news/2026-07-23-rhino-dynasties-black-rhino-population-recovery-in-zimbabwe-a4a893

#Zimbabwe #ZimDiaspora #Wildlife","2026-07-26","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rhino-dynasties-black-rhino-population-recovery-in-zimbabwe-a4a893.png","","","","","","","","","","Rhino Dynasties | Black Rhino Population Recovery in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rhino Dynasties | Black Rhino Population Recovery in Zimbabwe

via Save the Rhino International
https://mutapatimes.com/news/2026-07-23-rhino-dynasties-black-rhino-population-recovery-in-zimbabwe-a4a893

#Zimbabwe #ZimDiaspora #Wildlife #ThursdayThoughts #ZimbabweanDiaspora","2026-07-26","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/rhino-dynasties-black-rhino-population-recovery-in-zimbabwe-a4a893.png","","","","","","","","","","Rhino Dynasties | Black Rhino Population Recovery in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Rhino Dynasties | Black Rhino Population Recovery in Zimbabwe via Save the Rhino International
https://mutapatimes.com/news/2026-07-23-rhino-dynasties-black-rhino-population-recovery-in-zimbabwe-a4a893

#Zimbabwe #Wildlife","2026-07-26","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/rhino-dynasties-black-rhino-population-recovery-in-zimbabwe-a4a893.png","","","","","","","","","","Rhino Dynasties | Black Rhino Population Recovery in Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"A quiet triumph is unfolding in Zimbabwe's wild heart.

For years, the black rhino faced an uphill battle, but now, there's incredible news: populations are recovering! This isn't just a win for conservationists; it's a powerful testament to dedicated efforts on the ground, protecting these magnificent creatures and ensuring their future in our landscapes. 🌍

This recovery story reminds us all of the resilience of nature and what can be achieved with sustained commitment. It's a beacon of hope for biodiversity across Africa.

Full briefing — link in bio.
via Save the Rhino International
#Zimbabwe #RhinoConservation #Wildlife #BlackRhino #ConservationSuccess #Africa #ZimDiaspora #NatureRecovery","2026-07-26","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/rhino-dynasties-black-rhino-population-recovery-in-zimbabwe-a4a893-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Rhino Dynasties | Black Rhino Population Recovery in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Rhino Dynasties | Black Rhino Population Recovery in Zimbabwe · Full story — link in bio. via Save the Rhino International · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-07-26","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/rhino-dynasties-black-rhino-population-recovery-in-zimbabwe-a4a893-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Rhino Dynasties | Black Rhino Population Recovery in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Rhino Dynasties | Black Rhino Population Recovery in Zimbabwe","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-07-23","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-07-24","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-07-25","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-07-26","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-07-23","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-07-24","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-07-25","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-07-26","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-07-23","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-07-24","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Southern Africa outside-in 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-07-25","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-07-26","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"30+ sources, one briefing 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-07-23","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-07-24","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-07-25","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-07-26","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-07-23","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-07-24","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
