"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe news, expertly curated. Cut through the noise.

Staying informed on Zimbabwe is crucial for professionals and Africa-watchers, but the sheer volume of news is overwhelming. We understand.

The Mutapa Times Briefing is your twice-weekly filter. We meticulously scan The Guardian, Reuters, NYT, Bloomberg, Al Jazeera, the Herald, and 30+ other outlets. We distil it down to the 10-15 stories that genuinely matter for Zimbabwe.

Get the essential updates, free, in 6 seconds. Unsubscribe anytime.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora #CurrentAffairs 🇿🇼","2026-08-13","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-14","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-15","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-08-16","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-08-13","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-08-14","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-08-15","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-08-16","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-08-13","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-08-14","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Southern Africa outside-in 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-08-15","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-08-16","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"30+ sources, one briefing 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-08-13","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-08-14","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-08-15","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-08-16","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-08-13","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-08-14","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-08-15","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-08-16","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe GDP — 2025 Q4: $19.1B (+7.0% YoY).

Top contributing sector: Mining at $2.9B.

What's actually moving in Zimbabwe's economy — sector by sector, quarter by quarter. Live charts: https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP #Africa","2026-08-15","12:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/weekly-econ-stat.png","","","","","","","","","","Zim GDP 2025 Q4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe's economy in one number 📊

Q4 2025 GDP: $19.1B. Top sector this quarter: Mining.

Full breakdown by 20 sectors: https://mutapatimes.com/economy.html","2026-08-15","12:10:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/weekly-econ-stat.png","","","","","","","","","","Zim GDP 2025 Q4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim economy stat of the week 📊

GDP 2025 Q4: $19.1B
Top sector: Mining ($2.9B)

https://mutapatimes.com/economy.html

#Zimbabwe #Economy","2026-08-15","12:20:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/weekly-econ-stat.png","","","","","","","","","","Zim GDP 2025 Q4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zim GDP 2025 Q4: $19.1B. Top sector this quarter: Mining ($2.9B).
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-15","12:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/weekly-econ-stat.png","","","","","","","","","","Zim GDP 2025 Q4","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe's economy in one number 📊🇿🇼

Q4 2025 GDP at market prices: $19.1B. The top contributing sector this quarter was Mining, weighing in at $2.9B.

Full quarterly chart with all 20 sectors, plus historical trends back to 2019, lives on our economy page.

Tap the link in bio → economy dashboard.

#Zimbabwe #ZimbabweEconomy #GDP #Africa #ZimDiaspora #Economy #AfricaEconomics #ZimbabweNews","2026-08-15","12:40:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/weekly-econ-stat.png","","","","","","","","","","Zim GDP 2025 Q4","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Other service activities sector ↘️ -1.6% YoY. 2025 Q4: $0.5B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-13","07:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Arts, entertainment and recreation sector ↗️ +7.0% YoY. 2025 Q4: $0.0B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-13","12:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Manufacturing sector ↗️ +6.2% YoY. 2025 Q4: $2.8B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-13","15:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Household employers sector ↗️ +0.7% YoY. 2025 Q4: $0.1B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-13","18:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Public admin sector ↗️ +4.4% YoY. 2025 Q4: $0.9B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-14","07:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Agriculture & forestry = 11.1% of Zim GDP in 2025 Q4 — $2.1B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-14","12:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Professional, scientific and technical activities sector ↗️ +4.5% YoY. 2025 Q4: $0.1B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-14","15:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Electricity & gas = 2.1% of Zim GDP in 2025 Q4 — $0.4B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-14","18:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Average Zim home for sale: 4.1 bedrooms. Range from 1-bed flats to 8-bed compounds.
https://mutapatimes.com/property.html

#Zimbabwe #Property #RealEstate","2026-08-15","07:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Construction = 2.5% of Zim GDP in 2025 Q4 — $0.5B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-15","12:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Median asking price for a Zim house this week: $294K. 22 active listings on the market. 🏘️
https://mutapatimes.com/property.html

#Zimbabwe #Property #RealEstate","2026-08-15","15:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Transportation and storage = 3.5% of Zim GDP in 2025 Q4 — $0.7B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-15","18:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Middle 50% of Zim houses for sale this week priced $140K – $560K. 📊
https://mutapatimes.com/property.html

#Zimbabwe #Property #RealEstate","2026-08-16","07:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Zim Finance sector ↗️ +8.2% YoY. 2025 Q4: $2.0B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-16","12:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Administrative and support service activities = 2.3% of Zim GDP in 2025 Q4 — $0.4B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-16","15:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"🇿🇼 Did you know?

Water & waste = 0.4% of Zim GDP in 2025 Q4 — $0.1B.
https://mutapatimes.com/economy.html

#Zimbabwe #Economy #GDP","2026-08-16","18:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tsumo yezuva 🇿🇼

“Mandikurumidze akazvara mandinonoke.”
— Rushing leads to redoing, which takes longer in the end.

#Zimbabwe #Shona #Tsumo","2026-08-17","06:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tsumo yezuva 🇿🇼

“Manga chena yakaparira parere nhema.”
— The good makes the bad visible.

#Zimbabwe #Shona #Tsumo","2026-08-14","06:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tsumo yezuva 🇿🇼

“Matakadya kare haanyaradzi mwana.”
— Yesterday’s feats don’t fill today’s belly.

#Zimbabwe #Shona #Tsumo","2026-08-15","06:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Tsumo yezuva 🇿🇼

“Mbeva zhinji hadzina mashe.”
— When everyone is responsible, no one is.

#Zimbabwe #Shona #Tsumo","2026-08-16","06:00:00","false","false","true","false","false","false","false","false","false","false","false","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"It is official: Air Zimbabwe is returning to London. From 1 July the national flag flies the Harare to London route again, for the first time in over a decade.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-08-13","09:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-return.png","","","","","","","","","","Air Zimbabwe is going back to London","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"It is official: Air Zimbabwe is returning to London. From 1 July the national flag flies the Harare to London route again, for the first time in over a decade.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-08-13","09:07:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-return.png","","","","","","","","","","Air Zimbabwe is going back to London","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"It is official: Air Zimbabwe is returning to London. From 1 July the national flag flies the Harare to London route again, for the first time in over a decade.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-08-13","09:14:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-return.png","","","","","","","","","","Air Zimbabwe is going back to London","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"It is official: Air Zimbabwe is returning to London. From 1 July the national flag flies the Harare to London route again, for the first time in over a decade.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-08-13","09:21:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-return.png","","","","","","","","","","Air Zimbabwe is going back to London","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"It is official: Air Zimbabwe is returning to London. From 1 July the national flag flies the Harare to London route again, for the first time in over a decade.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-08-13","09:28:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-return.png","","","","","","","","","","Air Zimbabwe is going back to London","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Circle 1 July. That is the day a wide-body lifts off from Harare for London under the Air Zimbabwe code, several times a week.

Read the exclusive: https://mutapatimes.com/articles/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi.html

#AirZimbabwe #Harare #London #Zimbabwe","2026-08-14","09:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/campaign/2026-06-07-air-zimbabwe-returns-to-london-plus-ultra-acmi-date.png","","","","","","","","","","Mark the date: Harare to London, 1 July","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
