"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe call up Stormers lock ahead of SA 'A' clash

What does this mean for Zimbabwe? Share your thoughts below.

Source: Rugby365
https://mutapatimes.com/news/2026-06-18-zimbabwe-call-up-stormers-lock-ahead-of-sa-a-clash-fbb28e

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-21","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-call-up-stormers-lock-ahead-of-sa-a-clash-fbb28e.png","","","","","","","","","","Zimbabwe call up Stormers lock ahead of SA 'A' clash","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe call up Stormers lock ahead of SA 'A' clash

What do you think?

via Rugby365
https://mutapatimes.com/news/2026-06-18-zimbabwe-call-up-stormers-lock-ahead-of-sa-a-clash-fbb28e

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-21","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-call-up-stormers-lock-ahead-of-sa-a-clash-fbb28e.png","","","","","","","","","","Zimbabwe call up Stormers lock ahead of SA 'A' clash","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe call up Stormers lock ahead of SA 'A' clash

via Rugby365
https://mutapatimes.com/news/2026-06-18-zimbabwe-call-up-stormers-lock-ahead-of-sa-a-clash-fbb28e

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-21","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-call-up-stormers-lock-ahead-of-sa-a-clash-fbb28e.png","","","","","","","","","","Zimbabwe call up Stormers lock ahead of SA 'A' clash","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe call up Stormers lock ahead of SA 'A' clash via Rugby365
https://mutapatimes.com/news/2026-06-18-zimbabwe-call-up-stormers-lock-ahead-of-sa-a-clash-fbb28e

#Zimbabwe #ZimDiaspora","2026-06-20","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-call-up-stormers-lock-ahead-of-sa-a-clash-fbb28e.png","","","","","","","","","","Zimbabwe call up Stormers lock ahead of SA 'A' clash","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe call up Stormers lock ahead of SA 'A' clash

Full briefing — link in bio.
via Rugby365

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-21","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-call-up-stormers-lock-ahead-of-sa-a-clash-fbb28e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe call up Stormers lock ahead of SA 'A' clash — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zim Rugby is making moves! 🇿🇼 Big call-up for the SA 'A' clash. · Stormers lock joining the squad – this is huge for the national team. Get ready! · Full story — link in bio. via Rugby365 #Zimbabwe #ZimRugby #Rugby #Stormers #SARugby #ZimTok #FYP #ZimDiaspora","2026-06-21","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-call-up-stormers-lock-ahead-of-sa-a-clash-fbb28e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe call up Stormers lock ahead of SA 'A' clash — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe call up Stormers lock ahead of SA 'A' clash","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Five Springboks included in South Africa 'A' side to take on Zimbabwe Sables

What does this mean for Zimbabwe? Share your thoughts below.

Source: Planet Rugby
https://mutapatimes.com/news/2026-06-18-five-springboks-included-in-south-africa-a-side-to-take-on-zimbabwe-sables-23b35f

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-21","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/five-springboks-included-in-south-africa-a-side-to-take-on-z-23b35f.png","","","","","","","","","","Five Springboks included in South Africa 'A' side to take on Zimbabwe Sables","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Five Springboks included in South Africa 'A' side to take on Zimbabwe Sables

What do you think?

via Planet Rugby
https://mutapatimes.com/news/2026-06-18-five-springboks-included-in-south-africa-a-side-to-take-on-zimbabwe-sables-23b35f

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-21","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/five-springboks-included-in-south-africa-a-side-to-take-on-z-23b35f.png","","","","","","","","","","Five Springboks included in South Africa 'A' side to take on Zimbabwe Sables","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Five Springboks included in South Africa 'A' side to take on Zimbabwe Sables

via Planet Rugby
https://mutapatimes.com/news/2026-06-18-five-springboks-included-in-south-africa-a-side-to-take-on-zimbabwe-sables-23b35f

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-21","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/five-springboks-included-in-south-africa-a-side-to-take-on-z-23b35f.png","","","","","","","","","","Five Springboks included in South Africa 'A' side to take on Zimbabwe Sables","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Five Springboks included in South Africa 'A' side to take on Zimbabwe Sables via Planet Rugby
https://mutapatimes.com/news/2026-06-18-five-springboks-included-in-south-africa-a-side-to-take-on-zimbabwe-sables-23b35f

#Zimbabwe #ZimDiaspora","2026-06-20","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/five-springboks-included-in-south-africa-a-side-to-take-on-z-23b35f.png","","","","","","","","","","Five Springboks included in South Africa 'A' side to take on Zimbabwe Sables","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Five Springboks included in South Africa 'A' side to take on Zimbabwe Sables

Full briefing — link in bio.
via Planet Rugby

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-21","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/five-springboks-included-in-south-africa-a-side-to-take-on-z-23b35f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Five Springboks included in South Africa 'A' side to take on Zimbabwe Sables — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Five Springboks included in South Africa 'A' side to take on Zimbabwe Sables · Full story — link in bio. via Planet Rugby · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-21","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/five-springboks-included-in-south-africa-a-side-to-take-on-z-23b35f-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Five Springboks included in South Africa 'A' side to take on Zimbabwe Sables — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Five Springboks included in South Africa 'A' side to take on Zimbabwe Sables","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe offer a ‘very good challenge’ for SA ‘A’ – Deon Davids

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Citizen
https://mutapatimes.com/news/2026-06-18-zimbabwe-offer-a-very-good-challenge-for-sa-a-deon-davids-9aa8ec

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-21","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-offer-a-very-good-challenge-for-sa-a-deon-davids-9aa8ec.png","","","","","","","","","","Zimbabwe offer a ‘very good challenge’ for SA ‘A’ – Deon Davids","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe offer a ‘very good challenge’ for SA ‘A’ – Deon Davids

What do you think?

via The Citizen
https://mutapatimes.com/news/2026-06-18-zimbabwe-offer-a-very-good-challenge-for-sa-a-deon-davids-9aa8ec

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-21","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-offer-a-very-good-challenge-for-sa-a-deon-davids-9aa8ec.png","","","","","","","","","","Zimbabwe offer a ‘very good challenge’ for SA ‘A’ – Deon Davids","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe offer a ‘very good challenge’ for SA ‘A’ – Deon Davids

via The Citizen
https://mutapatimes.com/news/2026-06-18-zimbabwe-offer-a-very-good-challenge-for-sa-a-deon-davids-9aa8ec

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-21","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-offer-a-very-good-challenge-for-sa-a-deon-davids-9aa8ec.png","","","","","","","","","","Zimbabwe offer a ‘very good challenge’ for SA ‘A’ – Deon Davids","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe presents a ""very good challenge"" for SA 'A', says Deon Davids, highlighting a competitive encounter. via The Citizen

https://mutapatimes.com/news/2026-06-18-zimbabwe-offer-a-very-good-challenge-for-sa-a-deon-davids-9aa8ec
#Zimbabwe #Rugby #Sports","2026-06-21","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-offer-a-very-good-challenge-for-sa-a-deon-davids-9aa8ec.png","","","","","","","","","","Zimbabwe offer a ‘very good challenge’ for SA ‘A’ – Deon Davids","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe offer a ‘very good challenge’ for SA ‘A’ – Deon Davids

Full briefing — link in bio.
via The Citizen

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-21","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-offer-a-very-good-challenge-for-sa-a-deon-davids-9aa8ec-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe offer a ‘very good challenge’ for SA ‘A’ – Deon Davids — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe offer a ‘very good challenge’ for SA ‘A’ – Deon Davids · Full story — link in bio. via The Citizen · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-21","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-offer-a-very-good-challenge-for-sa-a-deon-davids-9aa8ec-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Zimbabwe offer a ‘very good challenge’ for SA ‘A’ – Deon Davids — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe offer a ‘very good challenge’ for SA ‘A’ – Deon Davids","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Great Zimbabwe: debunking the myth of tyrants and forced labour

What does this mean for Zimbabwe? Share your thoughts below.

Source: The Conversation
https://mutapatimes.com/news/2026-06-18-great-zimbabwe-debunking-the-myth-of-tyrants-and-forced-labour-73cce7

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-21","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/great-zimbabwe-debunking-the-myth-of-tyrants-and-forced-labo-73cce7.png","","","","","","","","","","Great Zimbabwe: debunking the myth of tyrants and forced labour","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Great Zimbabwe: debunking the myth of tyrants and forced labour

What do you think?

via The Conversation
https://mutapatimes.com/news/2026-06-18-great-zimbabwe-debunking-the-myth-of-tyrants-and-forced-labour-73cce7

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-21","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/great-zimbabwe-debunking-the-myth-of-tyrants-and-forced-labo-73cce7.png","","","","","","","","","","Great Zimbabwe: debunking the myth of tyrants and forced labour","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Great Zimbabwe: debunking the myth of tyrants and forced labour

via The Conversation
https://mutapatimes.com/news/2026-06-18-great-zimbabwe-debunking-the-myth-of-tyrants-and-forced-labour-73cce7

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-21","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/great-zimbabwe-debunking-the-myth-of-tyrants-and-forced-labo-73cce7.png","","","","","","","","","","Great Zimbabwe: debunking the myth of tyrants and forced labour","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Great Zimbabwe: debunking the myth of tyrants and forced labour via The Conversation
https://mutapatimes.com/news/2026-06-18-great-zimbabwe-debunking-the-myth-of-tyrants-and-forced-labour-73cce7

#Zimbabwe #ZimDiaspora","2026-06-21","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/great-zimbabwe-debunking-the-myth-of-tyrants-and-forced-labo-73cce7.png","","","","","","","","","","Great Zimbabwe: debunking the myth of tyrants and forced labour","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Great Zimbabwe: debunking the myth of tyrants and forced labour

Full briefing — link in bio.
via The Conversation

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-21","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/great-zimbabwe-debunking-the-myth-of-tyrants-and-forced-labo-73cce7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Great Zimbabwe: debunking the myth of tyrants and forced labour — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Great Zimbabwe: debunking the myth of tyrants and forced labour · Full story — link in bio. via The Conversation · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-21","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/great-zimbabwe-debunking-the-myth-of-tyrants-and-forced-labo-73cce7-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Great Zimbabwe: debunking the myth of tyrants and forced labour — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Great Zimbabwe: debunking the myth of tyrants and forced labour","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-06-18","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe updates, 5 minutes. No noise, just essentials.

Staying on top of Zimbabwe's dynamic landscape shouldn't be a second job. The Mutapa Times Briefing delivers curated, critical news directly to your inbox, twice a week.

Every Monday and Thursday, get a concise summary of key political, economic, and social developments. We cut through the clutter so you don't have to navigate endless tabs.

Invest 5 minutes. Stay informed. It's free, takes seconds to sign up, and you can unsubscribe anytime.

https://mutapatimes.com/subscribe.html

#Zimbabwe #AfricaBriefing #Diaspora #NewsUpdate #TimeSaver 🇿🇼","2026-06-19","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-06-20","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-06-21","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-06-18","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-06-19","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe outside-in.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-06-20","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-06-21","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-06-18","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-06-19","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe outside-in 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-06-20","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-06-21","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"30+ sources, one briefing 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-06-18","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-06-19","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe outside-in 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-06-20","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-06-21","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
