"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Zimbabwe Tourism Authority Holds Historic First AGM As Sector Recovery Strengthens: What You Need To Know

What does this mean for Zimbabwe? Share your thoughts below.

Source: Travel And Tour World
https://mutapatimes.com/news/2026-06-11-zimbabwe-tourism-authority-holds-historic-first-agm-as-sector-recovery-d99762

#Zimbabwe #ZimDiaspora #Tourism #ZimbabweanDiaspora","2026-06-14","08:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-tourism-authority-holds-historic-first-agm-as-secto-d99762.png","","","","","","","","","","Zimbabwe Tourism Authority Holds Historic First AGM As Sector Recovery Strengthens: What You Need To Know","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Tourism Authority Holds Historic First AGM As Sector Recovery Strengthens: What You Need To Know

What do you think?

via Travel And Tour World
https://mutapatimes.com/news/2026-06-11-zimbabwe-tourism-authority-holds-historic-first-agm-as-sector-recovery-d99762

#Zimbabwe #ZimDiaspora #Tourism","2026-06-14","11:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-tourism-authority-holds-historic-first-agm-as-secto-d99762.png","","","","","","","","","","Zimbabwe Tourism Authority Holds Historic First AGM As Sector Recovery Strengthens: What You Need To Know","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Tourism Authority Holds Historic First AGM As Sector Recovery Strengthens: What You Need To Know

via Travel And Tour World
https://mutapatimes.com/news/2026-06-11-zimbabwe-tourism-authority-holds-historic-first-agm-as-sector-recovery-d99762

#Zimbabwe #ZimDiaspora #Tourism #ThursdayThoughts #ZimbabweanDiaspora","2026-06-14","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-tourism-authority-holds-historic-first-agm-as-secto-d99762.png","","","","","","","","","","Zimbabwe Tourism Authority Holds Historic First AGM As Sector Recovery Strengthens: What You Need To Know","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Tourism Authority Holds Historic First AGM As Sector Recovery Strengthens: What You Need To Know via Travel And Tour World
https://mutapatimes.com/news/2026-06-11-zimbabwe-tourism-authority-holds-historic-first-agm-as-sector-recovery-d99762

#Zimbabwe #Tourism @TourismZimbabwe","2026-06-13","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-tourism-authority-holds-historic-first-agm-as-secto-d99762.png","","","","","","","","","","Zimbabwe Tourism Authority Holds Historic First AGM As Sector Recovery Strengthens: What You Need To Know","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Tourism Authority Holds Historic First AGM As Sector Recovery Strengthens: What You Need To Know

Full briefing — link in bio.
via Travel And Tour World

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Tourism #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare","2026-06-14","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-tourism-authority-holds-historic-first-agm-as-secto-d99762-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe Tourism Authority Holds Historic First AGM As Sector Recovery Strengthens: What You Need To Know — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Tourism Authority Holds Historic First AGM As Sector Recovery Strengthens: What You Need To Know · Full story — link in bio. via Travel And Tour World · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Tourism #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica","2026-06-14","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-tourism-authority-holds-historic-first-agm-as-secto-d99762-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Zimbabwe Tourism Authority Holds Historic First AGM As Sector Recovery Strengthens: What You Need To Know — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Tourism Authority Holds Historic First AGM As Sector Recovery Strengthens: What…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Showcases Tourism in Manchester, Promoting Iconic Destinations, Generating Trade Interest and Driving Future Sector Growth Ahead of Sanganai/Hlanganani Dzimbahwe 2026

What does this mean for Zimbabwe? Share your thoughts below.

Source: Travel And Tour World
https://mutapatimes.com/news/2026-06-11-zimbabwe-showcases-tourism-in-manchester-promoting-iconic-destinations-18e0c9

#Zimbabwe #ZimDiaspora #Tourism #Trade","2026-06-14","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-showcases-tourism-in-manchester-promoting-iconic-de-18e0c9.png","","","","","","","","","","Zimbabwe Showcases Tourism in Manchester, Promoting Iconic Destinations, Generating Trade Interest and Driving Future Sector Growth Ahead of Sanganai/Hlanganani Dzimbahwe 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Showcases Tourism in Manchester, Promoting Iconic Destinations, Generating Trade Interest and Driving Future Sector Growth Ahead of Sanganai/Hlanganani Dzimbahwe 2026

What do you think?

via Travel And Tour World
https://mutapatimes.com/news/2026-06-11-zimbabwe-showcases-tourism-in-manchester-promoting-iconic-destinations-18e0c9

#Zimbabwe #ZimDiaspora #Tourism","2026-06-14","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-showcases-tourism-in-manchester-promoting-iconic-de-18e0c9.png","","","","","","","","","","Zimbabwe Showcases Tourism in Manchester, Promoting Iconic Destinations, Generating Trade Interest and Driving Future Sector Growth Ahead of Sanganai/Hlanganani Dzimbahwe 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Showcases Tourism in Manchester, Promoting Iconic Destinations, Generating Trade Interest and Driving Future Sector Growth Ahead of Sanganai/Hlanganani Dzimbahwe 2026

via Travel And Tour World
https://mutapatimes.com/news/2026-06-11-zimbabwe-showcases-tourism-in-manchester-promoting-iconic-destinations-18e0c9

#Zimbabwe #ZimDiaspora #Tourism #Trade #ThursdayThoughts","2026-06-14","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-showcases-tourism-in-manchester-promoting-iconic-de-18e0c9.png","","","","","","","","","","Zimbabwe Showcases Tourism in Manchester, Promoting Iconic Destinations, Generating Trade Interest and Driving Future Sector Growth Ahead of Sanganai/Hlanganani Dzimbahwe 2026","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Showcases Tourism in Manchester, Promoting Iconic Destinations, Generating Trade Interest and Driving Future Sector Growth Ahead of Sanganai/Hlanganani Dzimbahwe 2026 via Travel And Tour World
https://mutapatimes.com/news/2026-06-11-zimbabwe-showcases-tourism-in-manchester-promoting-iconic-destinations-18e0c9

#Zimbabwe #Tourism","2026-06-13","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-showcases-tourism-in-manchester-promoting-iconic-de-18e0c9.png","","","","","","","","","","Zimbabwe Showcases Tourism in Manchester, Promoting Iconic Destinations, Generating Trade Interest and Driving Future Sector Growth Ahead of Sanganai/Hlanganani Dzimbahwe 2026","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Showcases Tourism in Manchester, Promoting Iconic Destinations, Generating Trade Interest and Driving Future Sector Growth Ahead of Sanganai/Hlanganani Dzimbahwe 2026

Full briefing — link in bio.
via Travel And Tour World

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Tourism #Trade #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-06-14","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-showcases-tourism-in-manchester-promoting-iconic-de-18e0c9-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Showcases Tourism in Manchester, Promoting Iconic Destinations, Generating Trade Interest and Driving Future Sector Growth Ahead of Sanganai/Hlanganani Dzimbahwe 2026 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Showcases Tourism in Manchester, Promoting Iconic Destinations, Generating Trade Interest and Driving Future Sector Growth Ahead of Sanganai/Hlanganani Dzimbahwe 2026 · Full story — link in bio. via Travel And Tour World · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Tourism #Trade #ThursdayThoughts #AfricaNews #SADC","2026-06-14","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-showcases-tourism-in-manchester-promoting-iconic-de-18e0c9-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Showcases Tourism in Manchester, Promoting Iconic Destinations, Generating Trade Interest and Driving Future Sector Growth Ahead of Sanganai/Hlanganani Dzimbahwe 2026 — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Showcases Tourism in Manchester, Promoting Iconic Destinations, Generating Trade…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition

What does this mean for Zimbabwe? Share your thoughts below.

Source: Xinhua
https://mutapatimes.com/news/2026-06-11-feature-cultural-bonds-deepened-as-zimbabwean-students-shine-at-chinese-bridge-72cb1e

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-14","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/feature-cultural-bonds-deepened-as-zimbabwean-students-shine-72cb1e.png","","","","","","","","","","Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition

What do you think?

via Xinhua
https://mutapatimes.com/news/2026-06-11-feature-cultural-bonds-deepened-as-zimbabwean-students-shine-at-chinese-bridge-72cb1e

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-14","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/feature-cultural-bonds-deepened-as-zimbabwean-students-shine-72cb1e.png","","","","","","","","","","Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition

via Xinhua
https://mutapatimes.com/news/2026-06-11-feature-cultural-bonds-deepened-as-zimbabwean-students-shine-at-chinese-bridge-72cb1e

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-14","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/feature-cultural-bonds-deepened-as-zimbabwean-students-shine-72cb1e.png","","","","","","","","","","Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition via @XHNews
https://mutapatimes.com/news/2026-06-11-feature-cultural-bonds-deepened-as-zimbabwean-students-shine-at-chinese-bridge-72cb1e

#Zimbabwe #ZimDiaspora","2026-06-14","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/feature-cultural-bonds-deepened-as-zimbabwean-students-shine-72cb1e.png","","","","","","","","","","Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition

Full briefing — link in bio.
via Xinhua

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-14","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/feature-cultural-bonds-deepened-as-zimbabwean-students-shine-72cb1e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition · Full story — link in bio. via Xinhua · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-14","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/feature-cultural-bonds-deepened-as-zimbabwean-students-shine-72cb1e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competition — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Feature: Cultural bonds deepened as Zimbabwean students shine at ""Chinese Bridge"" competi…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Chinese medical team helps Zimbabwe complete country's first neuromodulation surgeries

What does this mean for Zimbabwe? Share your thoughts below.

Source: Global Times
https://mutapatimes.com/news/2026-06-11-chinese-medical-team-helps-zimbabwe-complete-country-s-first-neuromodulation-7f98cb

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-06-14","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/chinese-medical-team-helps-zimbabwe-complete-country-s-first-7f98cb.png","","","","","","","","","","Chinese medical team helps Zimbabwe complete country's first neuromodulation surgeries","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Chinese medical team helps Zimbabwe complete country's first neuromodulation surgeries

What do you think?

via Global Times
https://mutapatimes.com/news/2026-06-11-chinese-medical-team-helps-zimbabwe-complete-country-s-first-neuromodulation-7f98cb

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-06-14","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/chinese-medical-team-helps-zimbabwe-complete-country-s-first-7f98cb.png","","","","","","","","","","Chinese medical team helps Zimbabwe complete country's first neuromodulation surgeries","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chinese medical team helps Zimbabwe complete country's first neuromodulation surgeries

via Global Times
https://mutapatimes.com/news/2026-06-11-chinese-medical-team-helps-zimbabwe-complete-country-s-first-neuromodulation-7f98cb

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-06-14","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/chinese-medical-team-helps-zimbabwe-complete-country-s-first-7f98cb.png","","","","","","","","","","Chinese medical team helps Zimbabwe complete country's first neuromodulation surgeries","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Chinese medical team helps Zimbabwe complete country's first neuromodulation surgeries via Global Times
https://mutapatimes.com/news/2026-06-11-chinese-medical-team-helps-zimbabwe-complete-country-s-first-neuromodulation-7f98cb

#Zimbabwe #ZimDiaspora","2026-06-14","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/chinese-medical-team-helps-zimbabwe-complete-country-s-first-7f98cb.png","","","","","","","","","","Chinese medical team helps Zimbabwe complete country's first neuromodulation surgeries","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chinese medical team helps Zimbabwe complete country's first neuromodulation surgeries

Full briefing — link in bio.
via Global Times

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-06-14","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/chinese-medical-team-helps-zimbabwe-complete-country-s-first-7f98cb-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Chinese medical team helps Zimbabwe complete country's first neuromodulation surgeries — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Chinese medical team helps Zimbabwe complete country's first neuromodulation surgeries · Full story — link in bio. via Global Times · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-06-14","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/chinese-medical-team-helps-zimbabwe-complete-country-s-first-7f98cb-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Chinese medical team helps Zimbabwe complete country's first neuromodulation surgeries — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Chinese medical team helps Zimbabwe complete country's first neuromodulation surgeries","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-06-11","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-06-12","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-06-13","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-06-14","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-06-11","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-06-12","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe outside-in.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-06-13","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-06-14","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-06-11","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-06-12","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe outside-in 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-06-13","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Zimbabwe outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-06-14","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
