"Text","Date","Time","Draft","Facebook","Twitter/X","LinkedIn","GBP","Instagram","Pinterest","TikTok","Youtube","Threads","Bluesky","Picture Url 1","Picture Url 2","Picture Url 3","Picture Url 4","Picture Url 5","Picture Url 6","Picture Url 7","Picture Url 8","Picture Url 9","Picture Url 10","Alt text picture 1","Alt text picture 2","Alt text picture 3","Alt text picture 4","Alt text picture 5","Alt text picture 6","Alt text picture 7","Alt text picture 8","Alt text picture 9","Alt text picture 10","Document title","Shortener","Video Thumbnail Url","Video Cover Frame","Twitter/X Can reply","Twitter/X Type","Twitter/X Poll Duration minutes","Twitter/X Poll Option 1","Twitter/X Poll Option 2","Twitter/X Poll Option 3","Twitter/X Poll Option 4","Pinterest Board","Pinterest Pin Title","Pinterest Pin Link","Pinterest Pin New Format","Instagram Post Type","Instagram Show Reel On Feed","Youtube Video Title","Youtube Video Type","Youtube Video Privacy","Youtube video for kids","Youtube Video Category","Youtube Video Tags","Youtube playlist","GBP Post Type","Facebook Post Type","Facebook Title","First Comment Text","TikTok Title","TikTok disable comments","TikTok disable duet","TikTok disable stitch","TikTok Post Privacy","TikTok Branded Content","TikTok Your Brand","TikTok Auto Add Music","TikTok Photo Cover Index","TikTok musicId","TikTok music title","TikTok music author","TikTok music previewUrl","TikTok music thumbnailUrl","TikTok music soundVolume","TikTok music originalVolume","TikTok music startMillis","TikTok music endMillis","TikTok Ai generated content","LinkedIn Type","LinkedIn Poll Question","LinkedIn Poll Option 1","LinkedIn Poll Option 2","LinkedIn Poll Option 3","LinkedIn Poll Option 4","LinkedIn Poll Duration","LinkedIn Show link preview","LinkedIn Images as Carousel","Threads Reply Control","Threads Is Spoiler","Threads Post Type","Brand name"
"Man killed in elephant attack at Spurwing Island as human-wildlife conflict surges in Zimbabwe

via newsday.co.zw
https://mutapatimes.com/news/2026-09-24-man-killed-in-elephant-attack-at-spurwing-island-as-human-wildlife-conflict-5eb93d

#Zimbabwe #ZimDiaspora #Wildlife #ICT #ThursdayThoughts","2026-09-27","12:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/man-killed-in-elephant-attack-at-spurwing-island-as-human-wi-5eb93d.png","","","","","","","","","","Man killed in elephant attack at Spurwing Island as human-wildlife conflict surges in Zimbabwe","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Man killed in elephant attack at Spurwing Island as human-wildlife conflict surges in Zimbabwe via newsday.co.zw
https://mutapatimes.com/news/2026-09-24-man-killed-in-elephant-attack-at-spurwing-island-as-human-wildlife-conflict-5eb93d

#Zimbabwe #Wildlife","2026-09-26","16:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/man-killed-in-elephant-attack-at-spurwing-island-as-human-wi-5eb93d.png","","","","","","","","","","Man killed in elephant attack at Spurwing Island as human-wildlife conflict surges in Zimbabwe","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Man killed in elephant attack at Spurwing Island as human-wildlife conflict surges in Zimbabwe

Full briefing — link in bio.
via newsday.co.zw

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Wildlife #ICT #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-09-27","17:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/man-killed-in-elephant-attack-at-spurwing-island-as-human-wi-5eb93d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Man killed in elephant attack at Spurwing Island as human-wildlife conflict surges in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Man killed in elephant attack at Spurwing Island as human-wildlife conflict surges in Zimbabwe · Full story — link in bio. via newsday.co.zw · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Wildlife #ICT #ThursdayThoughts #AfricaNews #SADC","2026-09-27","11:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/man-killed-in-elephant-attack-at-spurwing-island-as-human-wi-5eb93d-1.png","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","Man killed in elephant attack at Spurwing Island as human-wildlife conflict surges in Zimbabwe — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Man killed in elephant attack at Spurwing Island as human-wildlife conflict surges in Zim…","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Zimbabwe Places Heritage and AI at the Heart of Tourism Transformation

What does this mean for Zimbabwe? Share your thoughts below.

Source: iAfrica.com
https://mutapatimes.com/news/2026-09-24-zimbabwe-places-heritage-and-ai-at-the-heart-of-tourism-transformation-6ac9d5

#Zimbabwe #ZimDiaspora #Tourism #AI","2026-09-27","10:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-places-heritage-and-ai-at-the-heart-of-tourism-tran-6ac9d5.png","","","","","","","","","","Zimbabwe Places Heritage and AI at the Heart of Tourism Transformation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Zimbabwe Places Heritage and AI at the Heart of Tourism Transformation

What do you think?

via iAfrica.com
https://mutapatimes.com/news/2026-09-24-zimbabwe-places-heritage-and-ai-at-the-heart-of-tourism-transformation-6ac9d5

#Zimbabwe #ZimDiaspora #Tourism","2026-09-27","13:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-places-heritage-and-ai-at-the-heart-of-tourism-tran-6ac9d5.png","","","","","","","","","","Zimbabwe Places Heritage and AI at the Heart of Tourism Transformation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Places Heritage and AI at the Heart of Tourism Transformation

via iAfrica.com
https://mutapatimes.com/news/2026-09-24-zimbabwe-places-heritage-and-ai-at-the-heart-of-tourism-transformation-6ac9d5

#Zimbabwe #ZimDiaspora #Tourism #AI #ThursdayThoughts","2026-09-27","14:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/zimbabwe-places-heritage-and-ai-at-the-heart-of-tourism-tran-6ac9d5.png","","","","","","","","","","Zimbabwe Places Heritage and AI at the Heart of Tourism Transformation","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Zimbabwe Places Heritage and AI at the Heart of Tourism Transformation via iAfrica.com
https://mutapatimes.com/news/2026-09-24-zimbabwe-places-heritage-and-ai-at-the-heart-of-tourism-transformation-6ac9d5

#Zimbabwe #Tourism","2026-09-26","19:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-places-heritage-and-ai-at-the-heart-of-tourism-tran-6ac9d5.png","","","","","","","","","","Zimbabwe Places Heritage and AI at the Heart of Tourism Transformation","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Places Heritage and AI at the Heart of Tourism Transformation

Full briefing — link in bio.
via iAfrica.com

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #Tourism #AI #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX","2026-09-27","19:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-places-heritage-and-ai-at-the-heart-of-tourism-tran-6ac9d5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Places Heritage and AI at the Heart of Tourism Transformation — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe Places Heritage and AI at the Heart of Tourism Transformation · Full story — link in bio. via iAfrica.com · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #Tourism #AI #ThursdayThoughts #AfricaNews #SADC","2026-09-27","15:00:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/zimbabwe-places-heritage-and-ai-at-the-heart-of-tourism-tran-6ac9d5-1.png","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","Zimbabwe Places Heritage and AI at the Heart of Tourism Transformation — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Zimbabwe Places Heritage and AI at the Heart of Tourism Transformation","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"International 2024 Round 3: Zimbabwe vs Namibia (32 - 10)

What does this mean for Zimbabwe? Share your thoughts below.

Source: rugby.com.au
https://mutapatimes.com/news/2026-09-24-international-2024-round-3-zimbabwe-vs-namibia-32-10-83242e

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-27","11:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/international-2024-round-3-zimbabwe-vs-namibia-32-10-83242e.png","","","","","","","","","","International 2024 Round 3: Zimbabwe vs Namibia (32 - 10)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"International 2024 Round 3: Zimbabwe vs Namibia (32 - 10)

What do you think?

via rugby.com.au
https://mutapatimes.com/news/2026-09-24-international-2024-round-3-zimbabwe-vs-namibia-32-10-83242e

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-27","15:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/international-2024-round-3-zimbabwe-vs-namibia-32-10-83242e.png","","","","","","","","","","International 2024 Round 3: Zimbabwe vs Namibia (32 - 10)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"International 2024 Round 3: Zimbabwe vs Namibia (32 - 10)

via rugby.com.au
https://mutapatimes.com/news/2026-09-24-international-2024-round-3-zimbabwe-vs-namibia-32-10-83242e

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-09-27","16:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/international-2024-round-3-zimbabwe-vs-namibia-32-10-83242e.png","","","","","","","","","","International 2024 Round 3: Zimbabwe vs Namibia (32 - 10)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"International 2024 Round 3: Zimbabwe vs Namibia (32 - 10) via rugby.com.au
https://mutapatimes.com/news/2026-09-24-international-2024-round-3-zimbabwe-vs-namibia-32-10-83242e

#Zimbabwe #ZimDiaspora","2026-09-27","05:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/international-2024-round-3-zimbabwe-vs-namibia-32-10-83242e.png","","","","","","","","","","International 2024 Round 3: Zimbabwe vs Namibia (32 - 10)","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"International 2024 Round 3: Zimbabwe vs Namibia (32 - 10)

Full briefing — link in bio.
via rugby.com.au

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-27","08:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/international-2024-round-3-zimbabwe-vs-namibia-32-10-83242e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","International 2024 Round 3: Zimbabwe vs Namibia (32 - 10) — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"International 2024 Round 3: Zimbabwe vs Namibia (32 - 10) · Full story — link in bio. via rugby.com.au · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-27","17:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/international-2024-round-3-zimbabwe-vs-namibia-32-10-83242e-1.png","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","International 2024 Round 3: Zimbabwe vs Namibia (32 - 10) — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","International 2024 Round 3: Zimbabwe vs Namibia (32 - 10)","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"Australia vs Zimbabwe 2026 Live Streaming & Broadcast Guide

What does this mean for Zimbabwe? Share your thoughts below.

Source: sportstralia.com.au
https://mutapatimes.com/news/2026-09-24-australia-vs-zimbabwe-2026-live-streaming-broadcast-guide-60c9e2

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora #AfricaNews","2026-09-27","13:00:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/australia-vs-zimbabwe-2026-live-streaming-broadcast-guide-60c9e2.png","","","","","","","","","","Australia vs Zimbabwe 2026 Live Streaming & Broadcast Guide","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Australia vs Zimbabwe 2026 Live Streaming & Broadcast Guide

What do you think?

via sportstralia.com.au
https://mutapatimes.com/news/2026-09-24-australia-vs-zimbabwe-2026-live-streaming-broadcast-guide-60c9e2

#Zimbabwe #ZimDiaspora #ZimbabweanDiaspora","2026-09-27","17:00:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/australia-vs-zimbabwe-2026-live-streaming-broadcast-guide-60c9e2.png","","","","","","","","","","Australia vs Zimbabwe 2026 Live Streaming & Broadcast Guide","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Australia vs Zimbabwe 2026 Live Streaming & Broadcast Guide

via sportstralia.com.au
https://mutapatimes.com/news/2026-09-24-australia-vs-zimbabwe-2026-live-streaming-broadcast-guide-60c9e2

#Zimbabwe #ZimDiaspora #ThursdayThoughts #ZimbabweanDiaspora #AfricaNews","2026-09-27","18:00:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/australia-vs-zimbabwe-2026-live-streaming-broadcast-guide-60c9e2.png","","","","","","","","","","Australia vs Zimbabwe 2026 Live Streaming & Broadcast Guide","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Australia vs Zimbabwe 2026 Live Streaming & Broadcast Guide via sportstralia.com.au
https://mutapatimes.com/news/2026-09-24-australia-vs-zimbabwe-2026-live-streaming-broadcast-guide-60c9e2

#Zimbabwe #ZimDiaspora","2026-09-27","08:00:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/australia-vs-zimbabwe-2026-live-streaming-broadcast-guide-60c9e2.png","","","","","","","","","","Australia vs Zimbabwe 2026 Live Streaming & Broadcast Guide","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Australia vs Zimbabwe 2026 Live Streaming & Broadcast Guide

Full briefing — link in bio.
via sportstralia.com.au

#Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #AfricaNews #ThursdayThoughts #SADC #SouthernAfrica #ZimTwitter #ZimX #Harare #Bulawayo","2026-09-27","14:00:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/australia-vs-zimbabwe-2026-live-streaming-broadcast-guide-60c9e2-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Australia vs Zimbabwe 2026 Live Streaming & Broadcast Guide — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","CAROUSEL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Australia vs Zimbabwe 2026 Live Streaming & Broadcast Guide · Full story — link in bio. via sportstralia.com.au · #Zimbabwe #Africa #ZimDiaspora #ZimbabweanDiaspora #ThursdayThoughts #AfricaNews #SADC #SouthernAfrica #ZimTwitter","2026-09-27","19:30:00","false","false","false","false","false","false","false","true","false","false","false","https://mutapatimes.com/img/cards/australia-vs-zimbabwe-2026-live-streaming-broadcast-guide-60c9e2-1.png","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","Australia vs Zimbabwe 2026 Live Streaming & Broadcast Guide — headline card","Subscribe to The Mutapa Times briefing — free, Mondays and Thursdays","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Australia vs Zimbabwe 2026 Live Streaming & Broadcast Guide","false","false","false","PUBLIC_TO_EVERYONE","false","false","true","0","","","","","","","","","","false","","","","","","","","","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-09-24","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-09-25","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-09-26","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing curates Zimbabwean news from 30+ foreign sources. Mondays + Thursdays. Free. 5-minute read.

Built for the diaspora and informed Africa-watchers.

https://mutapatimes.com/subscribe.html

#Zimbabwe #Africa #News #Diaspora","2026-09-27","14:30:00","false","false","false","true","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","true","","","","",""
"30+ sources, one briefing.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-09-24","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week..

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-09-25","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-09-26","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first.

The Mutapa Times Briefing — free, twice a week, 5-minute read. Curated Zimbabwe news for the diaspora.

Tag a friend who needs this.

https://mutapatimes.com/subscribe.html","2026-09-27","14:30:00","false","true","false","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-09-24","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-09-25","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Southern Africa outside-in 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-09-26","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"Know what's moving — first 🇿🇼

The Mutapa Times Briefing. Curated Zim news. Free. Mon + Thu.

https://mutapatimes.com/subscribe.html

#Zimbabwe","2026-09-27","14:30:00","false","false","false","false","false","false","false","false","false","true","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","POST",""
"30+ sources, one briefing 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-09-24","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-09-25","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Southern Africa outside-in 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-09-26","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-diaspora.png","","","","","","","","","","Subscribe — Southern Africa outside-in","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Know what's moving — first 🇿🇼 The Mutapa Times Briefing. Free Zim news, twice a week.
https://mutapatimes.com/subscribe.html","2026-09-27","14:30:00","false","false","true","false","false","false","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-insider.png","","","","","","","","","","Subscribe — Know what's moving — first","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30+ sources, one briefing 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-09-24","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-curation.png","","","","","","","","","","Subscribe — 30+ sources, one briefing","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5 minutes. Twice a week. 🇿🇼

The Mutapa Times Briefing is a free, twice-weekly Zimbabwe news email. 30+ sources, curated down to the 10-15 stories that actually matter.

Mondays and Thursdays. 5-minute read.

Tap the link in our bio to subscribe — it's free.

#Zimbabwe #ZimbabweNews #Africa #ZimDiaspora #Newsletter #Harare #Bulawayo #ZimbabweanDiaspora #News #SouthernAfrica","2026-09-25","14:30:00","false","false","false","false","false","true","false","false","false","false","false","https://mutapatimes.com/img/cards/newsletter-promo-time.png","","","","","","","","","","Subscribe — 5 minutes. Twice a week.","","","","","","","","","","","","","","","","","","","","","","","","","POST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
